Checkpoint,Trigram,Original Loss,Ablated Loss,Direct Effect Loss,Indirect Effect Loss
32, veranlass,4.8986124992370605,5.564332008361816,5.481724262237549,4.988705158233643
32, verhandelt,2.623181104660034,2.7628495693206787,2.693660259246826,2.7172515392303467
32, verringerte,2.955127716064453,3.840177536010742,3.9877281188964844,2.8799688816070557
32, verurte,1.6477758884429932,2.23862361907959,2.2894113063812256,1.6258338689804077
32, weckt,1.9704326391220093,3.0714964866638184,3.0642945766448975,2.000638723373413
32, wir statt,0.3252865672111511,0.4386284649372101,0.44494491815567017,0.3269142806529999
32, wirksamen,4.135445594787598,4.784518718719482,5.1353983879089355,3.892352819442749
32, übermittelt,1.012005090713501,1.2383742332458496,1.2298870086669922,1.021996021270752
32,Sollte,4.274195671081543,4.593067646026611,4.6029767990112305,4.273553848266602
32,Stattdess,5.574581146240234,5.559797286987305,5.787647724151611,5.349880218505859
32,Unruhe,1.4437874555587769,1.7801944017410278,1.9534467458724976,1.30208158493042
32,abdruck,4.276993274688721,5.04392671585083,4.868505954742432,4.4736008644104
32,angelnde,7.033538818359375,7.0081329345703125,7.171885967254639,6.909431457519531
32,anntgabe,4.52351713180542,4.684274673461914,5.143043041229248,4.099661350250244
32,atten Sie mir,5.455676078796387,5.196093559265137,5.307319164276123,5.3679704666137695
32,aufgabe,3.456218719482422,3.3669371604919434,3.6461122035980225,3.252527952194214
32,ben Ansicht,1.3482671976089478,1.0768316984176636,1.0237607955932617,1.420216679573059
32,bermittlung,5.511338233947754,6.039219856262207,6.104481220245361,5.457972526550293
32,bstätig,0.8269871473312378,0.9502862095832825,1.0316752195358276,0.7631340622901917
32,chiedung,4.7977705001831055,5.420617580413818,5.061415195465088,5.172587871551514
32,chreib,2.7180068492889404,2.881348133087158,2.9977385997772217,2.5959715843200684
32,chtsmissbra,6.342743396759033,7.25321626663208,7.555520057678223,6.045308589935303
32,chuldigen,1.7854888439178467,1.5024397373199463,1.5761408805847168,1.722342848777771
32,deutlic,5.750669002532959,7.248438358306885,6.83605432510376,6.206109046936035
32,eehrt,1.9604051113128662,2.4474470615386963,2.5412471294403076,1.893003225326538
32,eehrte,3.5214037895202637,3.7773704528808594,3.8553342819213867,3.462104320526123
32,efugnis,3.4153149127960205,3.976621627807617,3.8933231830596924,3.4688596725463867
32,egenzug,3.019131898880005,3.6524908542633057,3.864000082015991,2.8162450790405273
32,ehende,4.417166233062744,4.521409034729004,4.626805782318115,4.343903541564941
32,ehenden,3.7791755199432373,3.785731792449951,3.9491264820098877,3.6501033306121826
32,einsamer,4.850031852722168,5.310173988342285,5.604650974273682,4.6593241691589355
32,enen Versprec,3.9330894947052,4.506411552429199,4.608649730682373,3.859283447265625
32,entsandte,5.462703704833984,6.0301337242126465,6.093883037567139,5.429625511169434
32,entsandten,4.660041332244873,5.162428855895996,4.866218566894531,4.99009895324707
32,epässe,2.6012415885925293,3.274529457092285,3.277949810028076,2.588087797164917
32,estern Abend,2.022949457168579,2.37180757522583,2.3614916801452637,2.040297269821167
32,estern besch,1.216187834739685,1.5243254899978638,1.60862398147583,1.1763511896133423
32,etzgebung,1.1898266077041626,1.267089605331421,1.1455843448638916,1.3129202127456665
32,fassende,3.4612221717834473,4.5415358543396,4.791321277618408,3.2202982902526855
32,fassung,1.9878454208374023,2.341834783554077,2.140019655227661,2.2155392169952393
32,genutzt,2.9490344524383545,2.7281434535980225,3.067220449447632,2.678138256072998
32,herbergt,6.790338039398193,7.15566873550415,7.124416351318359,6.873370170593262
32,holbedarf,5.091100692749023,5.344057559967041,5.383818626403809,5.089237689971924
32,hängt,4.306292533874512,4.959209442138672,4.84108829498291,4.423940181732178
32,ichterst,3.3468568325042725,3.5110549926757812,3.5908262729644775,3.339963912963867
32,ienregel,1.9196679592132568,2.7169036865234375,2.9180662631988525,1.7237756252288818
32,ilflich,3.2672128677368164,3.073359966278076,3.389677047729492,2.9777307510375977
32,inbarung,3.601396083831787,3.9113616943359375,3.7927427291870117,3.752471923828125
32,ine Ansicht,1.3562017679214478,1.2049416303634644,1.1472991704940796,1.4217185974121094
32,ir kommen,1.9075961112976074,1.8956702947616577,2.0002365112304688,1.8159246444702148
32,ische Ansicht,1.331213355064392,1.1157928705215454,1.03449547290802,1.4367042779922485
32,ische Stad,4.816738128662109,4.971579074859619,5.064229965209961,4.749459743499756
32,ischen Ansicht,1.0149061679840088,0.7704598903656006,0.7383949160575867,1.064392328262329
32,iserregend,3.697504758834839,3.6950902938842773,3.6187498569488525,3.7681682109832764
32,iserregende,4.953492641448975,5.484591007232666,5.553201198577881,4.878497123718262
32,ister Finnlands,3.7850451469421387,4.544327259063721,4.472997188568115,3.8641467094421387
32,itergabe,4.06146240234375,4.71094274520874,4.839005470275879,3.8836400508880615
32,le Opfer,0.6196240782737732,0.6734904050827026,0.825694739818573,0.5174398422241211
32,liche Ansicht,1.3387830257415771,1.1128599643707275,1.0524969100952148,1.4269765615463257
32,ltnisse,5.0860466957092285,4.644974231719971,4.48308801651001,5.301755428314209
32,lässig,1.3415882587432861,1.5507153272628784,1.7524688243865967,1.1854910850524902
32,machung,4.7961273193359375,4.985069751739502,4.807081699371338,4.992714881896973
32,nen Forder,1.0034730434417725,1.1162298917770386,1.1353851556777954,0.9839564561843872
32,ohlbef,4.940427780151367,5.548398971557617,6.123526573181152,4.374122619628906
32,ollen steuer,4.0576934814453125,3.6249585151672363,3.5574522018432617,4.140660762786865
32,ordnung,1.3415496349334717,1.4005001783370972,1.242948293685913,1.5329787731170654
32,orschlägen,3.8258135318756104,4.051886558532715,3.752725124359131,4.1268229484558105
32,pässe,1.9005143642425537,2.4299468994140625,2.488992929458618,1.8607020378112793
32,re Ansicht,1.1713781356811523,0.9821130037307739,0.9344770312309265,1.2328126430511475
32,re frucht,3.127830743789673,2.8804657459259033,2.823338031768799,3.193748712539673
32,rechtsver,2.661069393157959,3.6682755947113037,3.686099052429199,2.683130979537964
32,rehrte,3.7358105182647705,4.074984550476074,4.200632095336914,3.6435649394989014
32,reinbarte,5.607422828674316,6.123409271240234,6.027805805206299,5.754626274108887
32,reitbar,5.542851448059082,5.960259914398193,6.047224044799805,5.463977336883545
32,reitst,4.914027690887451,5.212313175201416,5.266285419464111,4.86829137802124
32,ren Ansicht,1.639524221420288,1.3834168910980225,1.3124072551727295,1.7176238298416138
32,ren Opfer,0.5803523063659668,0.6410790681838989,0.7782012224197388,0.48742207884788513
32,rensantrag,7.283820629119873,8.276296615600586,8.557157516479492,7.065693378448486
32,renzte,5.9592204093933105,6.280402660369873,6.331240653991699,5.9202446937561035
32,rer Ansicht,1.4369219541549683,1.197033405303955,1.137603759765625,1.5064480304718018
32,saussch,1.8138487339019775,1.8489032983779907,2.0802528858184814,1.6065713167190552
32,setzte,2.306128740310669,2.532533884048462,2.670973539352417,2.1769025325775146
32,städten,4.168574810028076,4.8584160804748535,4.590399265289307,4.443881034851074
32,teidig,3.3382997512817383,3.215318441390991,3.5113377571105957,3.0706911087036133
32,terstatter,7.429988861083984,6.444020748138428,6.448764324188232,7.47416353225708
32,terstattern,5.098231315612793,6.031510353088379,6.321083068847656,4.83455753326416
32,terstatters,7.160727500915527,8.283003807067871,7.78762674331665,7.703125476837158
32,ubeziehen,1.2724316120147705,1.5731256008148193,1.527882695198059,1.3228588104248047
32,uerbarer,4.423896312713623,5.477526664733887,5.2721848487854,4.701649188995361
32,ung forder,2.0076394081115723,2.1175711154937744,2.236344575881958,1.9266586303710938
32,ungsantrag,3.588484048843384,4.424684047698975,4.778256416320801,3.2239701747894287
32,ungsentw,2.372486114501953,3.263289451599121,3.036574363708496,2.6356587409973145
32,urchtba,7.0602288246154785,7.001774787902832,7.475728511810303,6.622313022613525
32,vorheben,2.2915265560150146,2.6176259517669678,2.3792974948883057,2.538011312484741
32,wachung,5.378233432769775,5.532702445983887,5.269359111785889,5.661249160766602
32,weltfr,6.778861045837402,7.317291736602783,7.168516635894775,6.966712951660156
32,wesend,4.287116050720215,4.657975196838379,4.591923236846924,4.3744730949401855
32,wohnte,4.231050968170166,4.499237537384033,4.55067253112793,4.190080642700195
32,wände,2.49007511138916,2.5040063858032227,2.5796475410461426,2.432422637939453
32,zialf,4.958069801330566,5.594740390777588,5.345858097076416,5.242063999176025
32,zudr,2.436305046081543,3.551215410232544,3.5852651596069336,2.403388023376465
32,zusch,1.9615846872329712,2.0758743286132812,2.1585495471954346,1.9373469352722168
32,ätzten,4.325658321380615,4.7934889793396,4.605653762817383,4.516561985015869
32,ünktlichen,5.565705299377441,6.192590236663818,5.814625263214111,5.978713035583496
32,ürzte,2.565457820892334,2.5874342918395996,2.6238884925842285,2.5275557041168213
33, Anregung,3.5970311164855957,4.220728874206543,3.8882079124450684,3.9342684745788574
33, Ausdruck,0.06151709333062172,0.22652839124202728,0.1774010956287384,0.08274171501398087
33, Bezug,2.6695632934570312,3.2626538276672363,3.4354443550109863,2.509648084640503
33, Buchstabe,2.567183494567871,3.4449102878570557,3.6036534309387207,2.4460253715515137
33, Der Begr,2.4972310066223145,3.006542682647705,2.7058019638061523,2.799393653869629
33, Einigung,1.801013708114624,2.4356753826141357,2.2269883155822754,2.0338797569274902
33, Fernsehens,7.059135437011719,7.430111408233643,7.32998514175415,7.140656471252441
33, Hilfestell,5.008445739746094,5.034943103790283,5.469456672668457,4.627645015716553
33, Leitung,1.3575986623764038,1.5504738092422485,1.3383724689483643,1.5814690589904785
33, Meinungs,4.568467140197754,4.976720333099365,4.901111602783203,4.633002281188965
33, Nach Ansicht,0.8124212622642517,0.7981346249580383,0.6092616319656372,1.0037329196929932
33, Nachdruck,0.3407309353351593,0.9007384181022644,0.7605553865432739,0.4116218388080597
33, Schwerpunk,1.5109628438949585,1.293823003768921,1.0284053087234497,1.8931010961532593
33, Sollte,2.5799660682678223,2.9788591861724854,2.9905521869659424,2.5714142322540283
33, Sollten,4.587430953979492,5.246180534362793,4.935366153717041,4.905965328216553
33, Stattdess,4.308130741119385,4.914149284362793,5.096712112426758,4.137624263763428
33, Strafver,3.342076301574707,4.220213413238525,4.176803112030029,3.408113956451416
33, Tagesord,4.350142955780029,5.4401373863220215,5.720383167266846,4.179383277893066
33, Tatsache,2.951714515686035,3.746577739715576,3.724419355392456,2.984346628189087
33, Verabsch,0.22000283002853394,0.2941947877407074,0.3108553886413574,0.2499735802412033
33, Vertreter,0.9887151718139648,1.1083239316940308,1.112320065498352,0.9933735728263855
33, Vorbehal,2.0521833896636963,2.5050904750823975,1.9311214685440063,2.6675071716308594
33, Wir besch,0.6370285749435425,0.8327694535255432,0.9180161952972412,0.6038413643836975
33, ansehen,0.19206690788269043,0.3462164103984833,0.3101540803909302,0.2220643013715744
33, aufrichtig,0.7238713502883911,0.992958664894104,1.1471840143203735,0.6164137721061707
33, aussch,1.9141756296157837,2.933680295944214,2.6598379611968994,2.1566689014434814
33, befindet,2.3453238010406494,2.340507984161377,2.8464787006378174,1.8634099960327148
33, behandelte,2.044468641281128,2.5290324687957764,2.6226348876953125,1.942067265510559
33, beinahe,1.987042784690857,2.684037208557129,2.756828546524048,1.9152724742889404
33, benimmt,0.7014849781990051,0.9330271482467651,0.844753086566925,0.7701049447059631
33, den Opfer,0.36789369583129883,0.34010863304138184,0.4434962868690491,0.27202707529067993
33, der Ansicht,0.5555943846702576,0.5425853729248047,0.45763716101646423,0.6792904734611511
33, der Vertrag,1.211908221244812,1.889151930809021,1.7816952466964722,1.3094719648361206
33, die Ansicht,0.8393212556838989,0.7240592241287231,0.6394493579864502,1.0234490633010864
33, diese frucht,0.6145700812339783,0.6314303278923035,0.5308612585067749,0.7177102565765381
33, ein deutlic,1.1184204816818237,1.5294350385665894,1.3500219583511353,1.2887710332870483
33, entzogen,1.586311936378479,1.5339328050613403,1.4597625732421875,1.6582659482955933
33, erachtet,2.2827916145324707,2.6261098384857178,3.147975444793701,1.8548963069915771
33, erheben,2.7868919372558594,3.052199125289917,2.7924084663391113,3.0419507026672363
33, erhebt,3.0273120403289795,3.393787145614624,3.228271484375,3.184234142303467
33, erwarteten,4.079089164733887,4.678981781005859,3.92356014251709,4.912745475769043
33, es statt,0.2397894561290741,0.4208351671695709,0.44604286551475525,0.23694398999214172
33, extrem frucht,0.5016392469406128,0.4706481099128723,0.42605188488960266,0.5505573749542236
33, fruchtbar,3.359344959259033,4.287210941314697,4.25532341003418,3.4151294231414795
33, gehandelt,0.7379511594772339,1.0951284170150757,1.0034124851226807,0.8006418943405151
33, gemordet,2.201509714126587,2.0059216022491455,2.3768298625946045,1.851784586906433
33, gestrige,2.84731388092041,2.3723411560058594,2.4172699451446533,2.820815324783325
33, gestrigen,2.927255868911743,2.3636178970336914,2.5671520233154297,2.7407422065734863
33, hinaus,2.4965054988861084,2.4686012268066406,2.1580493450164795,2.878976345062256
33, hingezogen,4.3650031089782715,4.742405414581299,4.4195427894592285,4.676124095916748
33, hinwe,3.739619255065918,4.3002119064331055,3.805804967880249,4.297780513763428
33, in Kenntn,0.4213624596595764,0.8560366034507751,0.6398756504058838,0.6020803451538086
33, jährte,5.827424049377441,6.226068019866943,6.286349773406982,5.749507427215576
33, mit Behinder,2.8366076946258545,3.036494731903076,2.7556238174438477,3.070995330810547
33, nachzuden,3.9377081394195557,4.431347370147705,4.426090717315674,3.970486879348755
33, nannte,1.1221915483474731,1.7486025094985962,1.833642840385437,1.0870721340179443
33, nicht statt,0.38717421889305115,0.6577914357185364,0.6900502443313599,0.3836449980735779
33, nächster,4.581188678741455,4.998805046081543,5.227054119110107,4.357819557189941
33, siebte,2.5764338970184326,3.344264507293701,3.5624589920043945,2.476226806640625
33, siegte,2.149580478668213,3.1822268962860107,3.220125675201416,2.1526870727539062
33, sinnvol,5.537722587585449,5.792212009429932,5.823036193847656,5.563403129577637
33, stellte,1.5616182088851929,2.1344642639160156,2.2294814586639404,1.50343918800354
33, stimmte,1.8014605045318604,2.3360908031463623,2.3848419189453125,1.7882050275802612
33, umgehend,2.469231605529785,3.1358537673950195,3.33096981048584,2.3048033714294434
33, veranlass,2.1072356700897217,2.5498931407928467,2.443228244781494,2.1983532905578613
33, verhandelt,0.9743503332138062,1.1152207851409912,1.0986191034317017,1.0154778957366943
33, verringerte,2.8298046588897705,3.8846611976623535,4.160505771636963,2.666424512863159
33, verurte,0.5780002474784851,0.9511277079582214,1.000611424446106,0.5500568151473999
33, weckt,1.9185729026794434,3.190129518508911,3.171046018600464,1.9438958168029785
33, wir statt,0.23188790678977966,0.3837711215019226,0.39455732703208923,0.23365333676338196
33, wirksamen,3.584442615509033,4.073391437530518,4.568939208984375,3.237325668334961
33, übermittelt,1.4983383417129517,2.0798778533935547,1.919357419013977,1.7253977060317993
33,Sollte,3.066293239593506,3.5399491786956787,3.5356273651123047,3.0721216201782227
33,Stattdess,4.654281139373779,5.008851528167725,5.197906494140625,4.4650068283081055
33,Unruhe,2.1080322265625,2.7587616443634033,2.968043088912964,1.9208910465240479
33,abdruck,2.5305068492889404,3.562451124191284,3.326430082321167,2.766702890396118
33,angelnde,7.8250579833984375,7.879162311553955,8.056081771850586,7.696332931518555
33,anntgabe,2.9788756370544434,2.964561939239502,3.3475615978240967,2.6529085636138916
33,atten Sie mir,4.9174299240112305,4.834014415740967,4.920830726623535,4.871847629547119
33,aufgabe,2.78059983253479,3.031158924102783,3.1251251697540283,2.774587392807007
33,ben Ansicht,1.406075358390808,1.1733529567718506,1.1116043329238892,1.5757863521575928
33,bermittlung,7.072360515594482,7.364691734313965,7.151981830596924,7.339936256408691
33,bstätig,1.048187255859375,1.2511225938796997,1.3836963176727295,0.9425562024116516
33,chiedung,4.872678756713867,5.503864765167236,5.025665760040283,5.351303577423096
33,chreib,1.3163164854049683,1.6037695407867432,1.6874477863311768,1.2268624305725098
33,chtsmissbra,3.140122652053833,4.168560028076172,4.505764007568359,2.8247461318969727
33,chuldigen,2.1534152030944824,1.8728748559951782,1.9664968252182007,2.0725271701812744
33,deutlic,4.108272552490234,5.8663010597229,5.234617710113525,4.773741245269775
33,eehrt,2.4018163681030273,2.9361348152160645,3.0266244411468506,2.3494434356689453
33,eehrte,3.672917366027832,4.045015335083008,4.1233439445495605,3.6250154972076416
33,efugnis,3.184476613998413,3.5732624530792236,3.3878448009490967,3.3129208087921143
33,egenzug,2.541665554046631,2.954526901245117,3.1950955390930176,2.3683788776397705
33,ehende,3.139561653137207,3.405251979827881,3.484783172607422,3.0932414531707764
33,ehenden,3.274113655090332,3.1462974548339844,3.2739431858062744,3.1867451667785645
33,einsamer,5.5110321044921875,5.939398288726807,6.318181037902832,5.304749488830566
33,enen Versprec,3.277397394180298,4.223343849182129,4.270403861999512,3.292388916015625
33,entsandte,3.9898388385772705,4.753241062164307,4.8074212074279785,3.9457037448883057
33,entsandten,4.647125244140625,5.284626483917236,4.904044151306152,5.041761875152588
33,epässe,2.326709032058716,3.464036226272583,3.310295343399048,2.405292272567749
33,estern Abend,0.9597341418266296,1.4205169677734375,1.4341084957122803,0.9645236730575562
33,estern besch,1.0519030094146729,1.3083199262619019,1.358147382736206,1.034008502960205
33,etzgebung,1.589709997177124,1.7209924459457397,1.495093822479248,1.7994885444641113
33,fassende,3.3086063861846924,4.137099742889404,4.59684944152832,2.8492467403411865
33,fassung,2.6891961097717285,2.9279873371124268,2.5019781589508057,3.1292717456817627
33,genutzt,2.272799015045166,2.420764923095703,2.605511426925659,2.1383438110351562
33,herbergt,7.458174705505371,7.835036277770996,7.781278133392334,7.622565269470215
33,holbedarf,4.244757175445557,3.981318235397339,4.185835361480713,4.101253032684326
33,hängt,3.4735939502716064,4.1937079429626465,3.997678518295288,3.658860921859741
33,ichterst,3.2078564167022705,3.564756393432617,3.599780797958374,3.2382469177246094
33,ienregel,1.461084008216858,1.9612598419189453,2.2125792503356934,1.230640172958374
33,ilflich,3.295274019241333,3.1133317947387695,3.4563732147216797,2.992365598678589
33,inbarung,4.847865581512451,5.185980796813965,4.9362664222717285,5.140558242797852
33,ine Ansicht,1.2002246379852295,1.1405391693115234,1.0008397102355957,1.398125171661377
33,ir kommen,1.096847653388977,1.201890230178833,1.2597254514694214,1.0560394525527954
33,ische Ansicht,1.049757719039917,0.876072347164154,0.7843406796455383,1.1849372386932373
33,ische Stad,5.0513596534729,5.318793773651123,5.489574909210205,4.918651103973389
33,ischen Ansicht,1.3819650411605835,1.0983153581619263,1.0444929599761963,1.5035042762756348
33,iserregend,2.4323477745056152,2.392251491546631,2.336911916732788,2.468517780303955
33,iserregende,4.128655910491943,4.368281364440918,4.553815841674805,3.9106521606445312
33,ister Finnlands,2.7636358737945557,3.690124988555908,3.6383657455444336,2.8238277435302734
33,itergabe,3.972141742706299,5.226817607879639,5.156615257263184,4.049622058868408
33,le Opfer,0.36834532022476196,0.36774152517318726,0.4555337429046631,0.29262644052505493
33,liche Ansicht,1.012192964553833,0.8391531705856323,0.7635653614997864,1.1852118968963623
33,ltnisse,5.587121486663818,5.111319541931152,4.8654608726501465,5.868488788604736
33,lässig,1.4277079105377197,1.6361174583435059,1.8741456270217896,1.2464185953140259
33,machung,4.414228916168213,4.748100280761719,4.375712871551514,4.80672550201416
33,nen Forder,0.5498254299163818,0.6217207312583923,0.6769076585769653,0.49420854449272156
33,ohlbef,4.396803379058838,5.204782485961914,5.81838846206665,3.8259453773498535
33,ollen steuer,4.7923383712768555,4.416434288024902,4.287731647491455,4.923696517944336
33,ordnung,1.0818043947219849,1.096217155456543,0.9098847508430481,1.2853657007217407
33,orschlägen,2.9436285495758057,3.444207191467285,2.9723777770996094,3.3866515159606934
33,pässe,3.060084819793701,3.9705193042755127,3.9012084007263184,3.089245557785034
33,re Ansicht,1.3220489025115967,1.1182116270065308,1.0323436260223389,1.5219128131866455
33,re frucht,0.7085278630256653,0.7394485473632812,0.648676872253418,0.7963285446166992
33,rechtsver,2.3736166954040527,3.3931713104248047,3.350883960723877,2.4538981914520264
33,rehrte,2.875354528427124,3.3330066204071045,3.5169830322265625,2.737462043762207
33,reinbarte,2.955787181854248,3.3588063716888428,3.277336597442627,3.0511550903320312
33,reitbar,6.787611961364746,7.263002872467041,7.366390705108643,6.692716121673584
33,reitst,6.355207920074463,6.775120735168457,6.81505012512207,6.323243141174316
33,ren Ansicht,1.6252834796905518,1.4177576303482056,1.2862370014190674,1.8771352767944336
33,ren Opfer,0.45438167452812195,0.4178730547428131,0.5196345448493958,0.35237401723861694
33,rensantrag,6.29679536819458,7.429834365844727,7.598930358886719,6.093715667724609
33,renzte,5.405581951141357,5.907496929168701,5.963551998138428,5.356047630310059
33,rer Ansicht,1.1882481575012207,0.997370183467865,0.9469297528266907,1.3350255489349365
33,saussch,0.957965075969696,1.1002569198608398,1.2143042087554932,0.8955972194671631
33,setzte,3.3030810356140137,3.6395342350006104,3.8135628700256348,3.1379148960113525
33,städten,2.727328062057495,3.245328664779663,3.0133275985717773,2.9730730056762695
33,teidig,4.040338039398193,3.876514434814453,4.0904388427734375,3.8603086471557617
33,terstatter,8.268132209777832,7.088901042938232,7.068704128265381,8.353114128112793
33,terstattern,5.947642803192139,7.09419059753418,7.319307804107666,5.731766223907471
33,terstatters,7.04217004776001,8.575605392456055,7.809899806976318,7.829446792602539
33,ubeziehen,0.48274388909339905,0.756308376789093,0.7552221417427063,0.4915793836116791
33,uerbarer,4.937132358551025,6.51565408706665,6.410666465759277,5.106710433959961
33,ung forder,1.947471261024475,2.054919958114624,2.184852123260498,1.8192083835601807
33,ungsantrag,2.826692819595337,3.5250751972198486,3.8212852478027344,2.494112014770508
33,ungsentw,0.9424300789833069,1.8630961179733276,1.528680682182312,1.2098917961120605
33,urchtba,5.032221794128418,4.607980251312256,5.329019546508789,4.408351898193359
33,vorheben,2.9167699813842773,3.2027764320373535,2.911674737930298,3.225677490234375
33,wachung,6.251482963562012,7.018420219421387,6.158972263336182,7.083682537078857
33,weltfr,7.013005256652832,7.561104774475098,7.398587703704834,7.214698314666748
33,wesend,5.097095012664795,5.690985202789307,5.615655422210693,5.180992126464844
33,wohnte,3.719939708709717,4.004800796508789,4.101205825805664,3.626204252243042
33,wände,2.06357479095459,2.169294595718384,2.2772274017333984,1.9691990613937378
33,zialf,5.836673259735107,6.633209228515625,6.268043041229248,6.238565444946289
33,zudr,2.593101739883423,4.447348117828369,4.381592750549316,2.6166865825653076
33,zusch,2.3966026306152344,2.6454222202301025,2.67594575881958,2.424471378326416
33,ätzten,5.95217752456665,6.568820476531982,6.287316799163818,6.22698974609375
33,ünktlichen,3.7557761669158936,4.405025005340576,3.9424216747283936,4.210544109344482
33,ürzte,3.017470598220825,3.08188533782959,3.1469528675079346,2.9515459537506104
34, Anregung,4.24384880065918,5.36448860168457,4.901930332183838,4.688380718231201
34, Ausdruck,0.21840961277484894,1.0524150133132935,0.7773770093917847,0.3341599106788635
34, Bezug,0.891651451587677,1.280782699584961,1.3772274255752563,0.8204525709152222
34, Buchstabe,2.4265332221984863,3.313037633895874,3.5003905296325684,2.284445285797119
34, Der Begr,2.175114154815674,2.8677189350128174,2.4186646938323975,2.599905252456665
34, Einigung,1.5743136405944824,2.2417900562286377,2.0328993797302246,1.8118650913238525
34, Fernsehens,7.356434345245361,8.207128524780273,7.982363224029541,7.541522026062012
34, Hilfestell,3.361250638961792,3.2419891357421875,3.7861175537109375,2.9290480613708496
34, Leitung,2.0145010948181152,2.2276885509490967,2.002720594406128,2.2616865634918213
34, Meinungs,3.2353343963623047,3.8892858028411865,3.601285219192505,3.5671730041503906
34, Nach Ansicht,1.4753425121307373,1.359485149383545,1.274835467338562,1.559944987297058
34, Nachdruck,1.1588712930679321,2.5260307788848877,2.146843433380127,1.446944236755371
34, Schwerpunk,1.045706033706665,0.835895836353302,0.5694814920425415,1.4858959913253784
34, Sollte,3.16957688331604,3.6309897899627686,3.654583692550659,3.1586668491363525
34, Sollten,3.918186664581299,4.778307914733887,4.497711658477783,4.211728572845459
34, Stattdess,4.264337539672852,5.010237693786621,5.190471172332764,4.0748515129089355
34, Strafver,3.5643365383148193,4.698578834533691,4.676627159118652,3.638831615447998
34, Tagesord,4.133493423461914,5.230466842651367,5.451808929443359,4.01585578918457
34, Tatsache,3.2694969177246094,3.9896504878997803,3.94583797454834,3.3175127506256104
34, Verabsch,0.35836538672447205,0.5000088214874268,0.5782699584960938,0.3587830662727356
34, Vertreter,0.6781129240989685,0.8980233669281006,0.8627743124961853,0.7199795246124268
34, Vorbehal,1.8932749032974243,2.39481258392334,1.8058291673660278,2.5259196758270264
34, Wir besch,0.9673237204551697,1.3905987739562988,1.4987963438034058,0.9215443730354309
34, ansehen,0.2745574414730072,0.512856662273407,0.4600331783294678,0.33232367038726807
34, aufrichtig,3.2336740493774414,3.354504346847534,3.4980108737945557,3.0839192867279053
34, aussch,2.312680721282959,3.155686616897583,3.1182098388671875,2.360182762145996
34, befindet,4.078737258911133,3.759810209274292,4.411233901977539,3.435197591781616
34, behandelte,1.9850870370864868,2.538266658782959,2.6643972396850586,1.8508236408233643
34, beinahe,2.0203027725219727,2.7839202880859375,2.782942533493042,2.044005870819092
34, benimmt,0.05254613608121872,0.08276264369487762,0.07770515233278275,0.05689682811498642
34, den Opfer,0.5844044089317322,0.6567178964614868,0.8260126113891602,0.446785569190979
34, der Ansicht,0.45133107900619507,0.4463447332382202,0.4094916582107544,0.5002431273460388
34, der Vertrag,1.6731404066085815,2.849367380142212,2.882039785385132,1.6562135219573975
34, die Ansicht,0.8405487537384033,0.7334612011909485,0.6928460597991943,0.9187249541282654
34, diese frucht,1.2594646215438843,1.4836193323135376,1.270039439201355,1.4500184059143066
34, ein deutlic,1.883839726448059,2.347215175628662,2.230804920196533,2.00968861579895
34, entzogen,2.2848970890045166,2.3468570709228516,2.185371160507202,2.4309771060943604
34, erachtet,2.401608943939209,2.8269903659820557,3.2895302772521973,2.021989345550537
34, erheben,1.7266061305999756,2.1016201972961426,1.8779386281967163,1.925620198249817
34, erhebt,1.8398549556732178,2.1437294483184814,2.004579782485962,1.9563980102539062
34, erwarteten,4.6222100257873535,5.0132737159729,4.523403167724609,5.136015892028809
34, es statt,0.2303972989320755,0.3956371247768402,0.43122604489326477,0.22117550671100616
34, extrem frucht,0.7734503746032715,0.8008071780204773,0.7106204628944397,0.8523883819580078
34, fruchtbar,3.6964855194091797,4.543405532836914,4.615038871765137,3.663477897644043
34, gehandelt,0.8015167117118835,1.0643463134765625,0.9601855278015137,0.8938084840774536
34, gemordet,3.616567611694336,3.4960551261901855,3.9659183025360107,3.1580681800842285
34, gestrige,3.139291286468506,2.3847687244415283,2.576488494873047,2.9462432861328125
34, gestrigen,2.8870904445648193,2.511375665664673,2.7896316051483154,2.607954740524292
34, hinaus,1.9820928573608398,1.8840351104736328,1.7563680410385132,2.1550254821777344
34, hingezogen,4.229272842407227,4.6128997802734375,4.264799118041992,4.58986759185791
34, hinwe,2.4760220050811768,3.102415084838867,2.594830274581909,3.0174179077148438
34, in Kenntn,1.66627037525177,2.178528308868408,1.7704027891159058,2.076725482940674
34, jährte,3.542057514190674,4.294522762298584,4.3586273193359375,3.4550282955169678
34, mit Behinder,3.3836944103240967,3.7007734775543213,3.396712303161621,3.623008966445923
34, nachzuden,1.8292258977890015,2.1762301921844482,2.1412553787231445,1.875821828842163
34, nannte,1.2934224605560303,2.0208351612091064,2.1254026889801025,1.2541522979736328
34, nicht statt,0.3708711862564087,0.6630511283874512,0.7404223680496216,0.34912875294685364
34, nächster,3.0425732135772705,3.597970724105835,3.821176290512085,2.8176820278167725
34, siebte,3.936953544616699,4.976873874664307,5.134651184082031,3.8595223426818848
34, siegte,3.3113996982574463,4.807104587554932,4.772587776184082,3.3838915824890137
34, sinnvol,5.276906490325928,5.64838171005249,5.804785251617432,5.169078350067139
34, stellte,2.2670071125030518,3.1381139755249023,3.169179677963257,2.255615234375
