Checkpoint,Trigram,Original Loss,Ablated Loss,Direct Effect Loss,Indirect Effect Loss
49, in geänder,3.554032802581787,4.419976711273193,3.93011474609375,4.025447368621826
49,er Verträ,2.598306179046631,3.4333608150482178,1.8456922769546509,4.313247203826904
49, und Binnen,4.328901767730713,4.427413463592529,3.6816794872283936,5.16372537612915
49, dem geänder,4.6545233726501465,4.981907367706299,4.511397361755371,5.152949810028076
49, der Anwend,3.185218334197998,4.3353447914123535,3.5127296447753906,4.049404144287109
49,beitswe,3.869189977645874,4.537622451782227,3.2978811264038086,5.270268440246582
49,en gestär,4.657392501831055,6.170881271362305,4.913593769073486,6.016102313995361
49,t zwe,2.7107207775115967,2.9970614910125732,2.199706792831421,3.7029008865356445
49,isch veränder,3.1424713134765625,3.5716938972473145,3.1593358516693115,3.562809944152832
49,lberecht,7.025936603546143,7.615536212921143,6.412550926208496,8.407310485839844
49,ungszwe,2.544292449951172,4.256381511688232,3.066683292388916,3.822675943374634
49,ischen Verträ,1.063039779663086,1.9688773155212402,0.7888498306274414,2.3706576824188232
49, die Anwend,2.733363389968872,4.020710468292236,3.153076171875,3.5753514766693115
49,ungsländer,4.549628734588623,5.191783905029297,4.292428016662598,5.649921894073486
49,iter untät,2.5496912002563477,4.276639938354492,2.8331551551818848,4.067660808563232
49, wird gemacht,1.43251371383667,2.4868266582489014,1.87153160572052,2.1170363426208496
49,en beginnen,1.7490367889404297,1.5381667613983154,0.8766540288925171,2.679445743560791
49, Fangtät,2.725677728652954,3.9139113426208496,2.9994218349456787,3.787139892578125
49,iligen zu,5.888131141662598,6.127784252166748,4.881495952606201,7.203399658203125
49,te nacht,4.4151129722595215,5.5721025466918945,4.83156681060791,5.314327239990234
49,ir beginnen,0.9453155398368835,0.8033568263053894,0.3809010982513428,1.7000088691711426
49, bekannten,4.114448070526123,5.060876369476318,4.335068702697754,4.807364463806152
49, von Einheit,1.9250696897506714,1.8200486898422241,1.7970092296600342,2.176494598388672
49,urcht vor,4.8163886070251465,5.312670707702637,4.466132640838623,6.046630859375
49,ilen verwend,3.2869722843170166,4.292210102081299,3.5220601558685303,4.048621654510498
49,ben Vorfall,5.198050498962402,5.480751991271973,5.105050086975098,5.589791297912598
49,chaftszwe,2.046550750732422,3.4832308292388916,2.388322353363037,3.2518179416656494
49,chaftsrecht,4.254605770111084,4.984642028808594,3.2971932888031006,6.191014766693115
49, die Verträ,1.0323535203933716,1.7432795763015747,0.6317973732948303,2.3810765743255615
49, Rates bestät,1.7794277667999268,2.383540630340576,1.3831380605697632,2.941960334777832
49, Vertrags,2.260181188583374,2.7593092918395996,2.87685489654541,2.211038589477539
49, ist zwe,2.845439910888672,2.9610960483551025,2.1078639030456543,3.927499294281006
49,azu verpf,4.844584941864014,6.141985893249512,4.81761360168457,6.135387897491455
49,re Missacht,4.733458518981934,6.272712230682373,5.287165641784668,5.724303245544434
49,f verwend,3.5298962593078613,4.471116065979004,3.626542568206787,4.365154266357422
49, überwacht,1.9364997148513794,2.8315649032592773,2.0912375450134277,2.707073926925659
49, sehr nacht,4.365402698516846,6.029138565063477,5.1427741050720215,5.511691570281982
49,Unter den,3.807058572769165,4.000693321228027,3.5160648822784424,4.973666667938232
49, genannten,2.8409135341644287,4.445982456207275,3.5889177322387695,3.616530418395996
49, Anschlä,1.9503508806228638,4.519532203674316,2.689357280731201,3.5567104816436768
49,zogen werden,5.538271427154541,6.685191631317139,5.149895668029785,7.123126029968262
49,gewacht,5.907509803771973,7.230484485626221,6.307808876037598,6.845984935760498
49, Volksgesund,0.27778205275535583,0.401042103767395,0.2549736797809601,0.4614589512348175
49, angewend,4.496469497680664,5.037353515625,4.112218856811523,5.4899139404296875
49, es gemacht,1.6733940839767456,3.1150364875793457,2.341416597366333,2.4464876651763916
49,n veränder,3.510830879211426,3.945305109024048,3.5452756881713867,3.9276199340820312
49, Sie verwe,4.533011436462402,4.9607343673706055,4.065002918243408,5.425820350646973
49, den Unfall,3.8463134765625,3.798851251602173,3.639341115951538,3.9909543991088867
49,em leeren,6.326474666595459,6.762358665466309,5.98306941986084,7.213386058807373
49,ak verwend,3.155841112136841,4.110966682434082,3.360020399093628,3.9071929454803467
49,enländer,5.442144870758057,5.552852153778076,5.029165744781494,6.131518363952637
49, die Beacht,3.462103843688965,4.545965671539307,3.387939929962158,4.5638251304626465
49,te verwend,3.3746631145477295,4.3636474609375,3.5760791301727295,4.1519622802734375
49,eduld für,5.992096900939941,6.104286193847656,5.170966148376465,7.1347174644470215
49, der geänder,4.3684258460998535,5.372302532196045,4.793389797210693,4.914400100708008
49, nicht veränder,2.910191059112549,3.3165123462677,2.9579989910125732,3.3028862476348877
49, für all ih,4.831368446350098,5.212978839874268,3.6258935928344727,6.909865379333496
49, zu veränder,5.014761924743652,5.762375354766846,5.282437801361084,5.490627765655518
49,ens beacht,4.155456066131592,5.242367267608643,4.596340656280518,4.92300271987915
49,icht haben und,5.018187522888184,4.680875778198242,3.973926305770874,5.975911617279053
49,ührt werden,6.153881549835205,6.498539924621582,4.838500022888184,8.094698905944824
49,wachungs,5.994490623474121,6.814045429229736,5.888509273529053,7.019582271575928
49, hinwe,1.461915373802185,2.0809760093688965,1.480150818824768,2.18129563331604
49,arbeiteten,6.208017826080322,6.89672327041626,6.404234409332275,6.911865711212158
49,rer Freunde,5.561330318450928,6.9218902587890625,6.135605335235596,6.52126932144165
49, Datenschutz,0.38142040371894836,0.5964626669883728,0.4515033960342407,0.5026547908782959
49,beobacht,2.942690134048462,4.462932109832764,3.6764440536499023,3.6703333854675293
49,on beacht,3.852318286895752,4.976428031921387,4.363733291625977,4.551533222198486
49,forderlichen,9.074480056762695,9.241283416748047,8.356805801391602,10.185224533081055
49, wird zwe,3.095674991607666,3.313016176223755,2.385058641433716,4.245185852050781
49,nahmswe,4.934103488922119,6.1565985679626465,5.47214937210083,5.817813396453857
49,hend geänder,4.003881931304932,4.35442590713501,3.8420443534851074,4.552990436553955
49, Verschwend,4.802482604980469,6.416611194610596,5.373764514923096,5.807983875274658
49, auszuwe,1.4087685346603394,2.166975259780884,1.3878148794174194,2.1842105388641357
49,an zwe,2.6379899978637695,3.0841405391693115,2.264589548110962,3.6067073345184326
49, für Binnen,3.1244237422943115,3.2435302734375,2.455216407775879,3.9907844066619873
49, die gemacht,3.17913556098938,5.212404251098633,3.842668294906616,4.5407490730285645
49, Die nacht,4.10521936416626,5.5052714347839355,4.911468505859375,4.8713531494140625
49, System verwend,2.8949005603790283,3.7972161769866943,3.0452606678009033,3.6423330307006836
49,ufstät,6.58796501159668,7.806272029876709,6.221963405609131,8.28132438659668
49,itsstät,5.276865005493164,6.539350509643555,5.29669189453125,6.73415470123291
49,den Verträ,2.9799716472625732,3.652693748474121,2.165043830871582,4.546802997589111
49, den Verträ,3.4537734985351562,4.270142078399658,2.4718360900878906,5.228348255157471
49,ereinheit,5.058917999267578,4.7502312660217285,4.627558708190918,5.587222576141357
49, empfunden,3.0526793003082275,2.6784040927886963,1.6130270957946777,4.5289835929870605
49, der Verträ,2.03432035446167,2.371629476547241,1.0975689888000488,3.5057830810546875
49,es Land zu,3.483266592025757,3.8357303142547607,2.642789840698242,4.843481063842773
49,missionsberecht,4.680468559265137,5.111690044403076,3.6698052883148193,6.271719932556152
49,e Anwend,4.093381881713867,5.244991302490234,4.445346832275391,4.925356388092041
49,findet sich,5.895849704742432,6.13970947265625,4.473503112792969,7.788699626922607
49,ichen verwend,3.14009690284729,4.027822017669678,3.280219554901123,3.884983539581299
49,sten Stunden,5.682539463043213,5.762260437011719,4.566184043884277,7.0222673416137695
49, beeinflussen,1.396715521812439,2.400502920150757,1.8729679584503174,1.847176194190979
49,Die schwe,3.3204545974731445,4.169417858123779,3.0579497814178467,4.571248531341553
49,ung verbunden,3.4377520084381104,3.734808921813965,2.426131248474121,4.842509746551514
49, gedacht,2.9034197330474854,4.517701625823975,3.5344560146331787,3.931810140609741
49, die schwe,2.8584866523742676,3.4529244899749756,2.39298152923584,4.039265155792236
49,dern verwend,2.9233672618865967,4.035605430603027,3.2445971965789795,3.7007267475128174
49, anfäng,3.897677421569824,4.445483207702637,3.613032341003418,5.053299903869629
49,ichterstat,6.714279651641846,7.518487453460693,7.948746681213379,6.5206732749938965
49, ich all den,4.794238090515137,4.3375959396362305,3.2784829139709473,6.336641788482666
49,wissheit,6.693911075592041,7.735276699066162,7.109617710113525,7.381771087646484
49, zur Anwend,2.718583822250366,3.407900810241699,2.6375832557678223,3.5567009449005127
49,auf verwe,4.521796703338623,4.9643683433532715,4.085850238800049,5.372969150543213
49,ewissheit,2.2891435623168945,3.2264490127563477,2.9241943359375,2.596519947052002
50, zusät,1.2327518463134766,1.181086540222168,0.5770573019981384,2.2361230850219727
50,eltfreund,2.411508083343506,3.9991917610168457,2.6965696811676025,3.842754364013672
50,fähige,3.3244733810424805,3.2188658714294434,2.836977481842041,3.767239809036255
50, umbracht,3.5198686122894287,5.087997913360596,4.162042617797852,4.564993858337402
50,ltnissen,7.515950679779053,7.7923479080200195,7.663999080657959,7.802650451660156
50,mal nacht,5.182591438293457,6.392173767089844,5.735162734985352,5.932794094085693
50,ung verwe,4.462581157684326,4.5934062004089355,3.900731086730957,5.172654151916504
50, Ich verwe,4.837075233459473,5.3628339767456055,4.385866641998291,5.762610912322998
50,re Binnen,4.928914546966553,5.056702613830566,4.251224040985107,5.791738033294678
50,ort gestanden,6.922510623931885,8.434181213378906,7.918472766876221,7.572194576263428
50, Gesundheit,0.7818654179573059,1.2565115690231323,1.2438130378723145,0.9490379095077515
50,gesicht der,5.95475435256958,7.333529949188232,5.894981384277344,7.363997459411621
50, einen Vorfall,5.169386863708496,5.637903690338135,5.25498104095459,5.646075248718262
50,ich veränder,3.6356301307678223,3.8343703746795654,3.405949115753174,4.09912633895874
50,ischen all dies,6.232378959655762,6.890555381774902,4.8623175621032715,8.435964584350586
50,önigsrecht,5.925510883331299,7.466640472412109,6.319879055023193,7.297966957092285
50, Akteuren,5.347022533416748,5.534724235534668,4.842733860015869,6.112834453582764
50, Handzeichen,5.2799973487854,4.5886335372924805,4.467795372009277,5.718017578125
50,ßen Anwend,4.359440803527832,5.248517990112305,4.350509166717529,5.328336238861084
50,uen verwe,4.084395885467529,4.467095375061035,3.7004287242889404,4.872751235961914
50, anwenden,1.5152915716171265,3.26654314994812,1.9934062957763672,2.5480868816375732
50, sich veränder,3.014319896697998,3.366016149520874,2.9167468547821045,3.5094690322875977
50,allen und,3.806962251663208,4.348232746124268,3.8289904594421387,4.470887184143066
50, zu erricht,4.5836591720581055,6.044124603271484,4.810163974761963,5.890064716339111
50,chaftsmacht,7.579631328582764,8.826464653015137,7.786840438842773,8.664173126220703
50,ache gemacht,2.2774622440338135,3.664846658706665,2.6641485691070557,3.347459554672241
50,chaft verbunden,3.284116744995117,3.7246081829071045,2.2905709743499756,4.859586238861084
50,ine Anwend,3.836550235748291,4.739555358886719,3.8240156173706055,4.772427558898926
50,lichen Anwend,2.58703875541687,3.3365423679351807,2.3447630405426025,3.593815803527832
50, ein beacht,4.732682228088379,5.590330600738525,4.879214286804199,5.461143493652344
50, und Anwend,3.9754445552825928,4.986207008361816,4.091604709625244,4.924106597900391
50, dem gemacht,3.7227680683135986,5.964100360870361,4.76382303237915,4.9431681632995605
50,ten veränder,2.9561357498168945,3.205826759338379,2.7919979095458984,3.402848482131958
50, zur Erricht,5.61287260055542,7.19994592666626,6.0328898429870605,6.792426109313965
50, Krankheit,2.275359869003296,2.293189764022827,2.1902518272399902,2.6698203086853027
50,passt werden,5.933371543884277,6.188427448272705,4.556950092315674,7.920847415924072
50,te zwe,2.462270498275757,2.9963836669921875,2.184023857116699,3.445573091506958
50, Fall bedacht,4.028422832489014,4.339920997619629,3.3760974407196045,5.134999752044678
50, verheeren,2.1780645847320557,2.0008299350738525,1.3029916286468506,3.135514497756958
50,liche Stär,4.180675029754639,4.876295566558838,3.9327948093414307,5.165380001068115
50,ittsländer,2.6952366828918457,3.9992446899414062,3.025513172149658,3.6351776123046875
50,ährend dieser,4.999669075012207,5.879025936126709,5.109898090362549,5.98989725112915
50,utern zu,3.978250741958618,4.4614410400390625,3.165318012237549,5.490649223327637
50, so gemacht,4.282899856567383,6.063160419464111,4.856180191040039,5.517462253570557
50,ischen Freunde,5.138400077819824,7.066678524017334,6.3490495681762695,5.982583522796631
50,ungen verwend,2.30476975440979,2.9096946716308594,2.143937110900879,3.114915132522583
50, es verdienen,3.9018468856811523,4.978480339050293,3.8991212844848633,4.926262378692627
50,ellt worden und,4.294500827789307,4.959621906280518,4.665116310119629,5.145181655883789
50,ichtern und,3.1275274753570557,3.9109325408935547,3.256631374359131,4.101504802703857
50, die verwend,2.721353769302368,3.58777117729187,2.6846673488616943,3.5855467319488525
50, Ich zwe,3.032855272293091,3.540081739425659,2.5991241931915283,4.091675758361816
50, Herausge,2.538969039916992,3.7534327507019043,3.3647046089172363,3.0266201496124268
50,t beginnen,2.6573522090911865,2.6140010356903076,1.7652653455734253,3.699244260787964
50, gesteiger,4.47719144821167,5.240489959716797,4.289176940917969,5.618840217590332
50,te beacht,5.256717205047607,6.247941970825195,5.57307767868042,5.964196681976318
50, vorbehalt,5.01001501083374,5.964232444763184,4.492835521697998,6.466103553771973
50,atten verwend,2.2812066078186035,2.9683632850646973,2.2281670570373535,3.0372893810272217
50,rer Beacht,5.899299144744873,6.87051248550415,6.030637264251709,6.6920342445373535
50,lich gemacht,1.6103360652923584,3.0507164001464844,2.1929214000701904,2.590008497238159
50,ung beginnen,2.3260111808776855,2.2910654544830322,1.5309466123580933,3.3012640476226807
50,ale Verträ,3.093249559402466,4.409716606140137,3.066239356994629,4.502719879150391
50,ugang zu,3.3199048042297363,3.5404021739959717,2.5699462890625,4.46490478515625
50, die Verwend,3.280974864959717,4.73103666305542,3.5848143100738525,4.342339515686035
50,ungstät,5.558154106140137,5.939401149749756,4.817441463470459,6.927480220794678
50,ker veränder,3.4138543605804443,3.7461485862731934,3.3180487155914307,3.8737761974334717
50,lungsländer,1.3170639276504517,2.308964729309082,1.4693644046783447,2.254288673400879
50,icht veränder,3.529539108276367,3.9940624237060547,3.5521326065063477,3.984841823577881
50,langt die,5.093543529510498,5.721651554107666,4.941245079040527,6.1222734451293945
50, unter Beacht,3.4791276454925537,4.486007213592529,3.341541051864624,4.519968032836914
50,rukturen,4.645895957946777,4.59686803817749,3.9213922023773193,5.489460468292236
50,enig beacht,4.550112724304199,5.6257853507995605,4.963351726531982,5.2526960372924805
50, und all dies,3.675913095474243,4.333529472351074,3.1484501361846924,5.325814723968506
50,lag für einen,4.001147747039795,4.3553338050842285,3.56594181060791,4.925971508026123
50,en verwend,2.5489087104797363,3.209639310836792,2.4066970348358154,3.3703503608703613
50, muss gestär,4.217378616333008,5.101535320281982,4.014172554016113,5.400532245635986
50,azu verwend,2.4507699012756348,3.342629909515381,2.483161449432373,3.3264553546905518
50, ist untrenn,3.1119465827941895,3.562561511993408,3.436323881149292,3.480461359024048
50,ellen zwe,2.5166449546813965,3.1653881072998047,2.2822554111480713,3.5801644325256348
50, haben anderen,2.3756442070007324,1.8171569108963013,1.0421783924102783,3.6619811058044434
50,lich veränder,3.3461902141571045,3.592268943786621,3.11913800239563,3.856794595718384
50,iedsländer,3.34887433052063,4.336202144622803,3.446751117706299,4.418202877044678
50,ährend der,2.0919547080993652,2.665456771850586,2.104501485824585,2.904653310775757
50, unzwe,1.8156100511550903,3.005242347717285,2.048906087875366,2.7430856227874756
50, die Einricht,3.1548619270324707,3.8172173500061035,2.511678457260132,4.631222724914551
50, in geänder,4.22656774520874,5.1796555519104,4.583970069885254,4.809670448303223
50,er Verträ,4.027698993682861,5.115196228027344,3.6845476627349854,5.553108215332031
50, und Binnen,5.137857437133789,5.150277614593506,4.341285705566406,6.015677452087402
50, dem geänder,5.466206073760986,5.743849754333496,5.173115253448486,6.065815448760986
50, der Anwend,3.136464834213257,4.214692115783691,3.3235342502593994,4.087230205535889
50,beitswe,4.010350704193115,4.5739054679870605,3.5287489891052246,5.2073163986206055
50,en gestär,3.831923723220825,4.719048023223877,3.576788902282715,5.150763511657715
50,t zwe,2.612673282623291,3.0474565029144287,2.218050241470337,3.6138315200805664
50,isch veränder,3.1941847801208496,3.571816921234131,3.147618293762207,3.644440174102783
50,lberecht,6.069263935089111,6.850253582000732,5.641496658325195,7.418968200683594
50,ungszwe,3.5249829292297363,5.205080032348633,4.060490131378174,4.820814609527588
50,ischen Verträ,2.7567358016967773,3.7101871967315674,2.1416878700256348,4.416332721710205
50, die Anwend,2.5206193923950195,3.6141247749328613,2.7037136554718018,3.444173812866211
50,ungsländer,4.041646480560303,5.3363518714904785,4.271853446960449,5.291866302490234
50,iter untät,2.8117644786834717,3.5151729583740234,2.2017135620117188,4.358285903930664
50, wird gemacht,2.430868625640869,3.95295786857605,2.9868550300598145,3.5781474113464355
50,en beginnen,3.0910425186157227,2.9787096977233887,2.059349775314331,4.201708793640137
50, Fangtät,5.065861225128174,5.355770111083984,4.67918062210083,5.783270835876465
50,iligen zu,5.747156620025635,6.000573635101318,4.8879075050354,6.893714427947998
50,te nacht,4.970120429992676,6.101841449737549,5.466888427734375,5.689507961273193
50,ir beginnen,2.354114294052124,2.275653123855591,1.460591197013855,3.3832616806030273
50, bekannten,4.030573844909668,5.509786128997803,4.609273910522461,4.872017860412598
50, von Einheit,3.4497411251068115,3.3107147216796875,3.166378974914551,3.7731971740722656
50,urcht vor,5.412285804748535,5.803675174713135,4.886871337890625,6.655051231384277
50,ilen verwend,2.4302470684051514,3.139333486557007,2.3904619216918945,3.1945672035217285
50,ben Vorfall,6.1798295974731445,7.081386089324951,6.596241474151611,6.669283390045166
50,chaftszwe,2.401550769805908,3.882248640060425,2.774401903152466,3.6657769680023193
50,chaftsrecht,4.671169281005859,5.6742119789123535,4.0181193351745605,6.570967674255371
50, die Verträ,2.776850938796997,4.474202632904053,2.8974690437316895,4.429080009460449
50, Rates bestät,2.114670991897583,2.815606117248535,1.7595809698104858,3.360931873321533
50, Vertrags,0.9319371581077576,1.2467138767242432,1.439198613166809,0.8208167552947998
50, ist zwe,2.6569530963897705,2.9195666313171387,1.974755048751831,3.755089282989502
50,azu verpf,4.652599334716797,6.01481819152832,4.756596088409424,5.895719051361084
50,re Missacht,5.687404155731201,6.934793472290039,6.015161514282227,6.58820915222168
50,f verwend,2.486804485321045,3.1232869625091553,2.311126708984375,3.3267669677734375
50, überwacht,3.588312864303589,4.563664436340332,3.6941163539886475,4.454261779785156
50, sehr nacht,6.324888706207275,7.975948810577393,7.112358093261719,7.377817153930664
50,Unter den,3.883007764816284,4.492839336395264,3.9546916484832764,4.999879837036133
50, genannten,1.7430534362792969,2.8431825637817383,2.1037490367889404,2.406827926635742
50, Anschlä,2.390639066696167,3.9500346183776855,2.701061248779297,3.787897825241089
50,zogen werden,5.513646602630615,6.291458606719971,5.070426940917969,6.808266639709473
50,gewacht,5.511404514312744,7.130640506744385,6.257084369659424,6.404045104980469
50, Volksgesund,0.30760303139686584,0.4936025142669678,0.30876240134239197,0.5401562452316284
50, angewend,3.8065671920776367,4.485233783721924,3.3309178352355957,4.998909950256348
50, es gemacht,2.8446686267852783,4.291236877441406,3.4197375774383545,3.835000514984131
50,n veränder,3.307058095932007,3.639091968536377,3.228172540664673,3.739154577255249
50, Sie verwe,4.553597927093506,4.967909812927246,4.188603401184082,5.335973262786865
50, den Unfall,3.0780673027038574,3.251354217529297,2.9768636226654053,3.3752806186676025
50,em leeren,4.491710186004639,5.376885890960693,4.62833833694458,5.310120582580566
50,ak verwend,2.467841625213623,3.1221649646759033,2.37724232673645,3.2228047847747803
50,enländer,4.734658241271973,4.937674522399902,4.389578342437744,5.459277153015137
50, die Beacht,5.9307708740234375,6.766078948974609,5.671971797943115,6.982577800750732
50,te verwend,2.714534282684326,3.3912158012390137,2.6085569858551025,3.502444267272949
50,eduld für,5.7463860511779785,5.995241641998291,4.934103012084961,6.95865535736084
50, der geänder,5.462482929229736,6.352850437164307,5.61562967300415,6.18525505065918
50, nicht veränder,2.716179132461548,3.0922465324401855,2.7009499073028564,3.1531546115875244
50, für all ih,5.244328022003174,5.951145648956299,4.258309364318848,7.253781795501709
50, zu veränder,3.8629510402679443,4.566344738006592,4.013569355010986,4.417173862457275
50,ens beacht,5.394692420959473,6.259947776794434,5.551723003387451,6.138811111450195
50,icht haben und,3.37419056892395,3.4731645584106445,2.623286008834839,4.4269890785217285
50,ührt werden,5.4407477378845215,5.775859355926514,4.675729751586914,6.719305038452148
50,wachungs,6.231495380401611,6.683138370513916,5.964700222015381,7.123286724090576
50, hinwe,2.11431884765625,2.046842575073242,1.3331098556518555,3.0722756385803223
50,arbeiteten,7.298760890960693,7.626020431518555,6.992171287536621,8.058122634887695
50,rer Freunde,5.055908679962158,6.594815731048584,5.967051982879639,5.830741882324219
50, Datenschutz,0.30985525250434875,0.772092342376709,0.4723770320415497,0.5111307501792908
50,beobacht,2.723388195037842,3.8696630001068115,3.129472494125366,3.4703621864318848
50,on beacht,4.732069969177246,5.608189105987549,4.926820755004883,5.429982662200928
50,forderlichen,6.668467998504639,6.918211460113525,6.219304084777832,7.732590198516846
50, wird zwe,2.9087114334106445,3.3910350799560547,2.3490347862243652,4.095345497131348
50,nahmswe,5.487071514129639,6.854645729064941,6.193080902099609,6.293834209442139
50,hend geänder,4.832652568817139,4.98866605758667,4.379486560821533,5.499614238739014
50, Verschwend,3.623889684677124,4.673859119415283,3.83847713470459,4.510693073272705
50, auszuwe,1.1631765365600586,2.065528154373169,1.329891324043274,1.8830657005310059
50,an zwe,2.5102267265319824,3.0579631328582764,2.173881769180298,3.564478635787964
50, für Binnen,4.007568359375,4.056478977203369,3.187729835510254,4.9679856300354
50, die gemacht,5.544348239898682,7.741491317749023,6.338845252990723,6.966072082519531
50, Die nacht,4.202998638153076,5.733331203460693,5.145718097686768,4.936809062957764
50, System verwend,2.2399260997772217,2.9819815158843994,2.248009204864502,2.982194662094116
50,ufstät,6.33366060256958,6.715087890625,5.348443984985352,7.917013168334961
50,itsstät,5.280529499053955,5.772117614746094,4.671417236328125,6.567982196807861
50,den Verträ,3.9936583042144775,5.1977434158325195,3.7346608638763428,5.520350456237793
50, den Verträ,4.377532005310059,5.51554536819458,3.9037487506866455,5.965897083282471
50,ereinheit,6.412863731384277,6.292756080627441,6.169195652008057,6.925203800201416
50, empfunden,3.700132369995117,3.04180908203125,2.1120238304138184,4.8755717277526855
50, der Verträ,4.16970682144165,5.364304065704346,3.64756441116333,5.831247806549072
50,es Land zu,3.870356321334839,4.224832057952881,2.86749005317688,5.392813682556152
50,missionsberecht,2.598703622817993,3.306455373764038,2.045966148376465,4.0057902336120605
50,e Anwend,4.137082576751709,5.011155128479004,4.136427402496338,5.066140651702881
50,findet sich,5.304728984832764,5.619728088378906,4.54421329498291,6.594862461090088
50,ichen verwend,2.2616357803344727,2.9322421550750732,2.1876068115234375,3.023477077484131
50,sten Stunden,5.196958065032959,5.087120532989502,3.9296374320983887,6.497176170349121
50, beeinflussen,0.9941685199737549,1.8120207786560059,1.3456535339355469,1.3884377479553223
50,Die schwe,3.4422099590301514,3.960242748260498,3.1074166297912598,4.537407398223877
50,ung verbunden,2.5767266750335693,3.259120464324951,1.9240893125534058,4.0291972160339355
50, gedacht,2.971738815307617,4.140163898468018,3.2305908203125,3.92716908454895
50, die schwe,2.9958016872406006,3.4292144775390625,2.6108312606811523,4.000241756439209
50,dern verwend,2.1336514949798584,2.8984696865081787,2.1342451572418213,2.913562297821045
50, anfäng,4.378032207489014,4.590892314910889,3.6923789978027344,5.569846153259277
50,ichterstat,5.412798881530762,6.703843116760254,7.104404926300049,5.34954833984375
50, ich all den,5.490274429321289,5.689236164093018,4.429919719696045,7.043533802032471
50,wissheit,6.415255546569824,7.342098712921143,6.819730281829834,6.930547714233398
50, zur Anwend,2.605039119720459,3.5698728561401367,2.6405420303344727,3.5408074855804443
50,auf verwe,4.571054935455322,4.893016815185547,4.145477294921875,5.319421291351318
50,ewissheit,2.9124155044555664,4.048764705657959,3.7789556980133057,3.183443546295166
51, zusät,1.1116207838058472,1.115346908569336,0.6503345370292664,2.0466158390045166
51,eltfreund,2.7873220443725586,4.276519298553467,3.09918212890625,4.123464107513428
51,fähige,2.726727247238159,2.6582353115081787,2.2549219131469727,3.174821138381958
51, umbracht,2.093665838241577,4.151622295379639,3.1923420429229736,3.063206195831299
51,ltnissen,6.137165546417236,6.811349391937256,6.394078731536865,6.751526832580566
51,mal nacht,5.059143543243408,6.679227352142334,5.850988864898682,6.019054889678955
51,ung verwe,3.9589312076568604,4.297935485839844,3.543762683868408,4.718355655670166
51, Ich verwe,3.481217622756958,4.326552867889404,3.331217050552368,4.403540134429932
51,re Binnen,3.40628719329834,3.7169642448425293,3.114490270614624,4.078242301940918
51,ort gestanden,5.511042594909668,7.334948539733887,6.642830848693848,6.356227874755859
51, Gesundheit,0.6975111365318298,1.0430123805999756,0.9472249150276184,0.87680983543396
51,gesicht der,6.422272682189941,7.992456912994385,5.9047722816467285,8.435051918029785
51, einen Vorfall,4.914000988006592,5.321585655212402,5.08255672454834,5.207054138183594
51,ich veränder,4.23233699798584,4.331664562225342,3.8812010288238525,4.709053993225098
51,ischen all dies,7.457399845123291,7.644014835357666,5.3791728019714355,9.853156089782715
51,önigsrecht,6.365198135375977,7.876881122589111,6.785651683807373,7.875158309936523
51, Akteuren,5.38694953918457,6.225827693939209,5.413310527801514,6.260910987854004
51, Handzeichen,6.582917213439941,5.854653358459473,5.876197338104248,6.944658279418945
51,ßen Anwend,5.0243730545043945,5.627005577087402,4.885428428649902,5.821558475494385
51,uen verwe,3.7340381145477295,4.2684855461120605,3.4561784267425537,4.555025100708008
51, anwenden,1.503049612045288,2.2530171871185303,1.4824581146240234,2.2833054065704346
51, sich veränder,4.006303787231445,4.2728142738342285,3.7779574394226074,4.5385260581970215
51,allen und,3.8274528980255127,4.168129920959473,3.777780294418335,4.344492435455322
51, zu erricht,5.172999382019043,6.786870002746582,5.632667064666748,6.37011194229126
51,chaftsmacht,4.463677406311035,6.012336254119873,4.951883792877197,5.574312210083008
51,ache gemacht,0.8476184010505676,1.8959399461746216,1.0880924463272095,1.6165790557861328
51,chaft verbunden,3.4437243938446045,4.3308258056640625,3.0147290229797363,4.835056781768799
51,ine Anwend,3.9178502559661865,4.557249069213867,3.7559804916381836,4.73289680480957
51,lichen Anwend,3.409276008605957,3.6459105014801025,2.9248008728027344,4.208043575286865
51, ein beacht,3.81986141204834,5.489876747131348,4.655452251434326,4.663031101226807
51, und Anwend,4.30367374420166,5.0361175537109375,4.199100971221924,5.19435453414917
51, dem gemacht,1.8140794038772583,3.7077877521514893,2.601696729660034,2.81229829788208
51,ten veränder,3.742037296295166,3.960563898086548,3.4884841442108154,4.236987113952637
51, zur Erricht,5.250825881958008,7.037107944488525,5.82417631149292,6.400945663452148
51, Krankheit,1.6553912162780762,2.2074594497680664,1.8422353267669678,2.161740303039551
51,passt werden,5.176592826843262,5.686246395111084,4.023008346557617,7.295428276062012
51,te zwe,1.9423469305038452,2.69857120513916,1.858418583869934,2.9362878799438477
51, Fall bedacht,2.7398440837860107,3.7678465843200684,2.765918493270874,3.8261003494262695
51, verheeren,4.78127908706665,4.854486465454102,3.9537980556488037,5.743682861328125
51,liche Stär,4.182450771331787,5.021709442138672,4.151859760284424,5.175984859466553
51,ittsländer,4.193082332611084,4.6803107261657715,3.9915335178375244,5.0096588134765625
51,ährend dieser,4.814472675323486,5.169711589813232,4.542501926422119,5.644843101501465
51,utern zu,3.883280038833618,4.345524787902832,2.968635082244873,5.525885581970215
51, so gemacht,2.4722118377685547,4.683116436004639,3.2650701999664307,3.800507068634033
